VMV_CODE,VARIABLE_CODE,VARIABLE,VARIABLE_FR,VARIABLE_TYPE,VARIABLE_TYPE_FR,UNIT_UNITÉ,UNIT_NAME,UNITÉ_NOM,METHOD_CODE,METHOD_TITLE,MÉTHODE_TITRE,,,,,,,,
108311,426,CHLORIDE DISSOLVED,CHLORURES DISSOUS,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3560,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  DISSOLVED",IONS DISSOUS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXYDE,,,,,,,,
108312,814,SULPHATE DISSOLVED,SULFATES DISSOUS,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3560,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  DISSOLVED",IONS DISSOUS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXYDE,,,,,,,,
108314,511,FLUORIDE TOTAL,FLUORURE TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3561,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  UNFILTERED (DECANTED)",IONS NON-FILTRÉS DÉCANTÉS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXIDE,,,,,,,,
108315,422,CHLORIDE,CHLORURES,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3561,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  UNFILTERED (DECANTED)",IONS NON-FILTRÉS DÉCANTÉS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXIDE,,,,,,,,
108316,813,SULPHATE,SULFATES,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3561,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  UNFILTERED (DECANTED)",IONS NON-FILTRÉS DÉCANTÉS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXIDE,,,,,,,,
108317,3437,NITRATE TOTAL,NITRATES TOTAUX,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3561,"IONS BY ION CHROMATOGRAPHY, HYDROXIDE ELUENT,  UNFILTERED (DECANTED)",IONS NON-FILTRÉS DÉCANTÉS PAR CHROMATOGRAPHIE IONIQUE AVEC UN ÉLUENT HYDROXIDE,,,,,,,,
108622,966,MOISTURE,HUMIDITÉ,PHYSICAL,PHYSIQUE,%,PERCENT,POURCENT,3580,DETERMINATION OF MOISTURE CONTENT IN SOLIDS,DÉTERMINATION DE LA TENEUR EN EAU DANS DES SOLIDES,,,,,,,,
108765,729,PHOSPHORUS SOLUBLE REACTIVE,PHOSPHORE RÉACTIF SOLUBLE,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3589,PHOSPHORUS (FILTERED) SOLUBLE REACTIVE MEASUREMENT BY AUTOMATED ASCORBIC ACID REDUCTION METHOD,PHORE (FILTRÉ) RÉACTIF SOLUBLE AVEC LA MÉTHODE AUTOMATISÉE DE RÉDUCTION À L'ACIDE ASCORBIQUE,,,,,,,,
108767,637,NITROGEN TOTAL DISSOLVED,AZOTE TOTAL DISSOUS,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3591,"TOTAL NITROGEN DISSOLVED, FIA, HYDRAZINE, AZO DYE PHOTOMETRIC METHOD",AZOTE TOTAL DISSOUS PAR FIA AVEC LA MÉTHODE PHOTOMÉTRIQUE À L'HYDRAZINE - COLORANT AZO,,,,,,,,
108768,635,NITROGEN TOTAL,AZOTE TOTAL,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3592,"TOTAL NITROGEN, FIA, HYDRAZINE, AZO DYE PHOTOMETRIC METHOD",AZOTE TOTAL PAR FIA AVEC LA MÉTHODE PHOTOMÉTRIQUE À L'HYDRAZINE - COLORANT AZO,,,,,,,,
108946,758,SALINITY,SALINITÉ,PHYSICAL,PHYSIQUE,UNKNOWN,UNKNOWN,UNKNOWN,3612,SALINITY IN WATER USING THE CONDUCTIVITY RATIO TO A KCL STANDARD,SALINITÉ DANS L'EAU PAR UTILISATION DU RAPPORT À LA CONDUCTIVITÉ D'UN STANDARD KCL,,,,,,,,
109026,1040,PH (FIELD),PH (TERRAIN),PHYSICAL,PHYSIQUE,PH,PH UNITS,UNITÉ DE PH,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
109027,3357,CONDUCTANCE (FIELD),CONDUCTANCE (TERRAIN),FIELD (PHYSICAL),TERRAIN (PHYSIQUES),US/CM,MICROSIEMENS PER CENTIMETRE,MICROSIEMENS PAR CENTIMETRE,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
109028,3461,TEMPERATURE WATER (FIELD),TEMPÉRATURE EAU (TERRAIN),FIELD (DESCRIPTIVE),TERRAIN (DESCRIPTIF),DEG C,DEGREES CELSIUS,DEGRÉ CELSIUS,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
109107,731,PHOSPHORUS TOTAL DISSOLVED,PHOSPHORE TOTAL DISSOUS,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3626,"TOTAL PHOSPHOROUS FILTERED,ACIDIC PERSULFATE OXIDATION,  CFA,  ASCORBIC ACID, MOLYBDENUM BLUE, COLORIMETRIC METHOD","PHOSPHORE TOTAL FILTRÉ PAR COLORIMÉTRIE PAR OXYDATION ACIDE AU PERSULFATE, CFA, ACIDE ASCORBIQUE ET LE BLEU DE MOLYBDÈNE",,,,,,,,
109108,730,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3627,"TOTAL PHOSPHOROUS UNFILTERED,ACIDIC PERSULPHATE OXIDATION,  CFA,  ASCORBIC ACID, MOLYBDENUM BLUE, COLORIMETRIC METHOD","PHOSPHORE TOTAL NON-FILTRÉ PAR COLORIMÉTRIE PAR OXYDATION ACIDE AU PERSULFATE, CFA, ACIDE ASCORBIQUE ET LE BLEU DE MOLYBDÈNE",,,,,,,,
109109,404,CALCIUM DISSOLVED/FILTERED,CALCIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3628,"CATIONS, FILTERED,DIRECT ANALYSIS, ICP-OES",CATIONS NON-FILTRÉS PAR ANALYSE DIRECTE PAR ICP-OES,,,,,,,,
109110,565,POTASSIUM DISSOLVED/FILTERED,POTASSIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3628,"CATIONS, FILTERED,DIRECT ANALYSIS, ICP-OES",CATIONS NON-FILTRÉS PAR ANALYSE DIRECTE PAR ICP-OES,,,,,,,,
109111,581,MAGNESIUM DISSOLVED/FILTERED,MAGNÉSIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3628,"CATIONS, FILTERED,DIRECT ANALYSIS, ICP-OES",CATIONS NON-FILTRÉS PAR ANALYSE DIRECTE PAR ICP-OES,,,,,,,,
109112,600,SODIUM DISSOLVED/FILTERED,SODIUM DISSOUS/FILTRÉ,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3628,"CATIONS, FILTERED,DIRECT ANALYSIS, ICP-OES",CATIONS NON-FILTRÉS PAR ANALYSE DIRECTE PAR ICP-OES,,,,,,,,
109113,3540,SILICA - SOLUBLE REACTIVE,SILICE RÉACTIVE SOLUBLE,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3628,"CATIONS, FILTERED,DIRECT ANALYSIS, ICP-OES",CATIONS NON-FILTRÉS PAR ANALYSE DIRECTE PAR ICP-OES,,,,,,,,
110001,3469,TURBIDITY (FIELD),TURBIDITÉ (TERRAIN),FIELD (DESCRIPTIVE),TERRAIN (DESCRIPTIF),NTU,NEPHELOMETRIC TURBIDITY UNITS,UNITÉ DE TURBIDITÉ NÉPHÉLOMÈTRIQUE,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
110002,659,OXYGEN DISSOLVED,OXYGÈNE DISSOUS,OXYGEN,OXYGÈNE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
110003,661,OXYGEN DISSOLVED % SATURATN.,OXYGÈNE DISSOUS % SATURATION,OXYGEN,OXYGÈNE,% SAT,% SATURATION,% SATURATION,3620,FIELD MEASUREMENTS USING A MULTI-SONDE,MESURES DE TERRAIN UTILISANT UNE MULTI-SONDE,,,,,,,,
110238,730,PHOSPHORUS TOTAL,PHOSPHORE TOTAL,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,4004, ANALYSIS OF PHOSPHATES BY AUTOCLAVE DIGESTION WITH LACHAT FIA,ANALYSE DES PHOSPHATES AU LACHAT AVEC DIGESTION À L'AUTOCLAVE,,,,,,,,
110239,2655,AMMONIA - UNFILTERED,AMMONIAC - NON-FILTRÉ,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,4005, ANALYSIS OF AMMONIA WITH LACHAT FIA,ANALYSE DE L'AZOTE AMMONIACAL AU LACHAT (FIA),,,,,,,,
110240,635,NITROGEN TOTAL,AZOTE TOTAL,NITROGEN,AZOTE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,4006,TOTAL NITROGEN IN H2O (FIA),AZOTE TOTAL DANS L'EAU (FIA),,,,,,,,
110241,766,ANTIMONY TOTAL,ANTIMOINE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110242,379,ARSENIC TOTAL,ARSENIC TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110243,393,BERYLLIUM TOTAL,BÉRYLLIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110244,412,CADMIUM TOTAL,CADMIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110245,463,CHROMIUM TOTAL,CHROME TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110246,456,COBALT TOTAL,COBALT TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110247,470,COPPER TOTAL,CUIVRE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110248,683,LEAD TOTAL,PLOMB TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110249,595,MOLYBDENUM TOTAL,MOLYBDÈNE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110250,610,NICKEL TOTAL,NICKEL TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110251,782,SELENIUM TOTAL,SÉLÉNIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110252,350,SILVER TOTAL,ARGENT TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110253,861,THALLIUM TOTAL,THALLIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110254,812,TIN TOTAL,ÉTAIN TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110255,858,TITANIUM TOTAL,TITANE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110256,2725,URANIUM TOTAL,URANIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110257,878,VANADIUM TOTAL,VANADIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110258,890,ZINC TOTAL,ZINC TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,4007,"TOTAL METALS IN WATER BY ""IN BOTTLE"" DIGESTION BY ICP-CRC-MS","MÉTAUX TOTAUX DANS L'EAU AVEC DIGESTION ""EN BOUTEILLE"" PAR ICP-CRC-MS",,,,,,,,
110259,388,BARIUM TOTAL,BARYUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110260,401,BORON TOTAL,BORE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110261,408,CALCIUM TOTAL,CALCIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110262,519,IRON TOTAL,FER TOTAL,METAL,MÉTAUX,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110263,585,MAGNESIUM TOTAL,MAGNÉSIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110264,591,MANGANESE TOTAL,MANGANÈSE TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110265,567,POTASSIUM TOTAL,POTASSIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110266,602,SODIUM TOTAL,SODIUM TOTAL,MAJOR IONS,IONS MAJEURS,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110267,823,STRONTIUM TOTAL,STRONTIUM TOTAL,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2960,"TOTAL METALS IN WATER USING ""IN BOTTLE"" DIGESTION","MÉTAUX TOTAUX DANS L'EAU, DIGESTION ""EN BOUTEILLE""",,,,,,,,
110269,2677,ORTHOPHOSPHATE DISSOLVED/UNFILTERED,ORTHOPHOSPHATE DISSOUS/NON-FILTRÉ,PHOSPHORUS,PHOSPHORE,MG/L,MILLIGRAMS PER LITRE,MILLIGRAMME PAR LITRE,2758,"PHOSPHORUS, ORTHO: ANALYSED BY COLOURIMETRY ON AN AUTOANALYZER",ORTHO-PHOSPHORE : ANALYSÉ PAR COLORIMÉTRIE SUR UN AUTOANALYSEUR,,,,,,,,
110288,549,MERCURY TOTAL,MERCURE TOTAL,METAL,MÉTAUX,NG/L,NANOGRAMS PER LITRE,NANOGRAMME PAR LITRE,4008,"MERCURY BY CVAAS, AG TRAP",MERCURE PAR CVAAS - TRAPPE AG,,,,,,,,
110688,371,ALUMINUM EXTRACTABLE,ALUMINIUM EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110689,764,ANTIMONY EXTRACTABLE,ANTIMOINE EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110690,377,ARSENIC EXTRACTABLE,ARSENIC EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110691,387,BARIUM EXTRACTABLE,BARYUM EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110692,392,BERYLLIUM EXTRACTABLE,BÉRYLLIUM EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110693,400,BORON EXTRACTABLE,BORE EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110694,410,CADMIUM EXTRACTABLE,CADMIUM EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110695,461,CHROMIUM EXTRACTABLE,CHROME EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110696,454,COBALT EXTRACTABLE,COBALT EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110697,468,COPPER EXTRACTABLE,CUIVRE EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110698,679,LEAD EXTRACTABLE,PLOMB EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110699,589,MANGANESE EXTRACTABLE,MANGANÈSE EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110700,594,MOLYBDENUM EXTRACTABLE,MOLYBDÈNE EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
110701,608,NICKEL EXTRACTABLE,NICKEL EXTRACTIBLE,METAL,MÉTAUX,UG/L,MICROGRAMS PER LITRE,MICROGRAMMES PAR LITRE,2841,EXTRACTABLE ELEMENTS BY ICP-MS: SAMPLES PRESERVED IN ACID & ANALYSED,ÉLÉMENTS EXTRACTIBLES PAR ICP-MS: LES ÉCHANTILLONS SONT PRÉSERVÉS DANS L'ACIDE ET ANALYSÉS,,,,,,,,
